Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Camp Rockmont,My workplace and home for the summer.,35.628918,-82.36393,https://en.wikipedia.org/wiki/Camp_Rockmont_for_Boys,https://rockmont.com/wp-content/uploads/2019/03/aerial-3-540x400.jpg
Myers Park HS,My highschool back home in Charlotte. ,35.171644,-80.833202,https://en.wikipedia.org/wiki/Myers_Park_High_School,https://www.mphsfoundation.org/files/C3BF58AE-A09B-4209-8B17-8BC2DBA569AB--2ED56974-F5F0-4EA8-B388-1F74CF20F21E/school-22-of-22-760x506.jpg?lc=08132019091813
Williams-Brice Stadium,The home of my favorite football team!,33.973088,-81.019185,https://en.wikipedia.org/wiki/Williams%E2%80%93Brice_Stadium,https://i.pinimg.com/originals/5d/91/8a/5d918a0b313c9c388c234b91671e4570.jpg
"Duck, North Carolina",The beach town my family and I went to as a kid.,36.169608,-75.755185,"https://en.wikipedia.org/wiki/Duck,_North_Carolina",https://cdn.sunrealtync.com/sites/default/files/Waterfront%20Shops%20-%20aerial%20%283%29.jpg
Red Rocks Ampitheatre,My favorite places I have heard live music!,39.665538,-105.205212,https://en.wikipedia.org/wiki/Red_Rocks_Amphitheatre,https://cmhof.org/wp-content/uploads/2019/03/shutterstock_251767525-1.jpg
